ticker,date,direction,confidence,risk,instrument,url,title,entry_date,exit_date,days_held,entry_px,exit_px,pnl,ret,exit_reason
GLW,2026-04-14,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/04/14/meet-semiconductor-stock-nvidia-amd-broadcom-now/,"Meet the Super Semiconductor Stock Crushing Nvidia, AMD, and Broadcom Right Now",2026-04-15,2026-05-18,23,171.7916,178.55,404.14,0.0942,trailing_stop
KRYS,2026-04-16,bullish,0.5,7.0,stock,https://www.fool.com/investing/2026/04/16/3-under-the-radar-healthcare-stocks-worth-adding-t/,3 Under-the-Radar Healthcare Stocks Worth Adding to Your Watchlist,2026-04-17,2026-05-18,21,269.1489,291.75,229.17,0.1002,trailing_stop
IONQ,2026-04-30,bullish,0.65,9.0,stock,https://www.fool.com/investing/2026/04/30/the-best-quantum-computing-stock-to-buy-right-now/,The Best Quantum Computing Stock to Buy Right Now,2026-05-01,2026-05-18,11,44.8999,49.31,306.99,0.1533,trailing_stop
HUT,2026-04-30,bullish,0.6,8.0,stock,https://www.fool.com/investing/2026/04/30/got-5000-3-growth-stocks-building-the-physical-bac/,"Got $5,000? 3 Growth Stocks Building the Physical Backbone of the AI Supercycle",2026-05-01,2026-05-18,11,77.077,96.2,874.72,0.3398,trailing_stop
AMZN,2026-02-21,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/21/3-brilliant-growth-stocks-to-buy-now-and-hold-for/,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,2026-02-23,2026-05-19,60,208.3031,259.34,2215.87,0.2152,trailing_stop
AMZN,2026-02-22,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/22/3-stocks-to-buy-and-hold-forever-a-long-term-play/,3 Stocks to Buy and Hold Forever: A Long-Term Play for Your Portfolio,2026-02-23,2026-05-19,60,208.3031,259.34,1723.45,0.2152,trailing_stop
AVGO,2026-03-19,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/19/should-you-forget-nvidia-and-buy-these-2-artificia/,Should You Forget Nvidia and Buy These 2 Artificial Intelligence (AI) Stocks Instead?,2026-03-20,2026-05-19,41,320.4401,411.07,1900.61,0.2373,trailing_stop
AVGO,2026-03-22,bullish,0.75,5.0,stock,https://www.fool.com/investing/2026/03/22/the-best-stocks-to-invest-1000-in-after-last-weeks/,"The Best Stocks to Invest $1,000 in After Last Week's Market Volatility",2026-03-23,2026-05-19,40,318.318,411.07,1896.43,0.2456,trailing_stop
AMZN,2026-03-23,bullish,0.8,3.0,stock,https://www.fool.com/investing/2026/03/23/amazon-expects-aws-annual-revenue-to-hit-600b/,Amazon Expects AWS Annual Revenue to Hit $600 Billion in 10 Years. The Stock Looks Like a Dirt Cheap Buy,2026-03-24,2026-05-19,39,208.1579,259.34,2385.2,0.2085,trailing_stop
UNH,2026-03-23,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/23/have-500-2-healthcare-stocks-long-term-investors-s/,Have $500? 2 Healthcare Stocks Long-Term Investors Should Buy Right Now,2026-03-24,2026-05-19,39,269.1389,389.24,2104.21,0.3003,trailing_stop
AMZN,2026-03-25,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/25/my-top-2-mega-cap-stocks-to-buy-after-walmarts-lat/,My Top 2 Megacap Stocks to Buy After Walmart's Latest Pullback,2026-03-26,2026-05-19,37,210.8206,259.34,1836.85,0.2007,trailing_stop
SERV,2026-03-27,bullish,0.5,9.0,stock,https://www.fool.com/investing/2026/03/27/serve-robotics-stock-pull-back-hard-time-buy/,Serve Robotics Has Pulled Back Hard -- Is Now the Time to Buy Before the Next Catalyst?,2026-03-30,2026-05-19,35,8.4084,8.1,-43.06,-0.0376,trailing_stop
GOOGL,2026-03-31,bullish,0.85,3.0,stock,https://www.fool.com/investing/2026/03/31/got-10000-this-is-exactly-how-id-split-it-across-t/,"Got $10,000? This Is Exactly How I'd Split It Across These 5 AI Stocks Right Now",2026-04-01,2026-05-19,33,291.1258,387.66,3406.85,0.2707,trailing_stop
AMZN,2026-03-31,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/31/got-10000-this-is-exactly-how-id-split-it-across-t/,"Got $10,000? This Is Exactly How I'd Split It Across These 5 AI Stocks Right Now",2026-04-01,2026-05-19,33,210.6454,259.34,1845.99,0.2017,trailing_stop
AMZN,2026-04-06,bullish,0.8,3.0,stock,https://www.fool.com/investing/2026/04/06/1-brilliant-growth-stock-to-buy-before-it-joins-nv/,1 Brilliant Growth Stock to Buy Before It Joins Nvidia in the $4 Trillion Club,2026-04-07,2026-05-19,30,211.4512,259.34,2255.09,0.1971,trailing_stop
TSLA,2026-04-08,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/04/08/2-ev-stocks-worth-owning-while-the-sector-is-still/,2 Monster EV Stocks Worth Owning While the Sector Is Still Out of Favor,2026-04-09,2026-05-19,28,343.4931,404.11,590.0,0.1719,trailing_stop
BN,2026-04-11,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/11/billionaire-bill-ackman-has-39-of-his-hedge-funds/,Billionaire Bill Ackman Has 39% of His Hedge Fund's $17.7 Billion Stock Portfolio Invested in 3 Stellar Companies,2026-04-13,2026-05-19,26,41.8018,44.28,644.9,0.0805,trailing_stop
AVGO,2026-04-13,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/04/13/im-not-buying-nvidia-right-now-these-2-growth-stoc/,I'm Not Buying Nvidia Right Now. These 2 Growth Stocks Are the Smarter AI Supercycle Play.,2026-04-14,2026-05-19,25,378.2779,411.07,900.37,0.0999,trailing_stop
NVDA,2026-04-29,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/04/29/4-stocks-primed-to-benefit-from-the-7-trillion-dat/,4 Stocks Primed to Benefit From the $7 Trillion Data Center Build-Out,2026-04-30,2026-05-19,13,210.1399,220.61,655.41,0.0728,trailing_stop
VRT,2026-04-30,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/04/30/got-5000-3-growth-stocks-building-the-physical-bac/,"Got $5,000? 3 Growth Stocks Building the Physical Backbone of the AI Supercycle",2026-05-01,2026-05-19,12,330.9806,322.63,-149.89,-0.0262,trailing_stop
CVS,2026-04-22,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/04/22/is-cvs-health-the-ultimate-value-stock-to-buy-righ/,Is CVS Health the Ultimate Value Stock to Buy Right Now?,2026-04-23,2026-05-20,19,76.1761,93.28,1808.03,0.2007,trailing_stop
NXT,2026-04-29,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/04/29/the-best-x-renewable-energy-stocks-to-buy-and-hold/,The Best 2 Renewable Energy Stocks to Buy and Hold for Decades,2026-04-30,2026-05-20,14,116.6065,125.42,851.12,0.124,trailing_stop
WMT,2026-02-26,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/26/walmart-isnt-the-biggest-company-in-the-us-anymore/,"Walmart Isn't the Biggest Company in the U.S. Anymore, but Here's the Surprising Catalyst That's Driving Growth",2026-02-27,2026-05-21,58,125.6405,121.34,-317.07,-0.0352,trailing_stop
WMT,2026-03-18,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/18/1-stock-i-plan-to-load-up-on-in-2026/,1 Stock I Plan to Load Up On in 2026,2026-03-19,2026-05-21,44,122.5224,121.34,-109.56,-0.0106,trailing_stop
WMT,2026-04-08,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/04/08/these-dividend-stocks-are-smart-buys-for-130-no-ma/,"These Dividend Stocks Are Smart Buys for $130, No Matter What the Market Does",2026-04-09,2026-05-21,30,127.2121,121.34,-424.45,-0.0471,trailing_stop
TWLO,2026-04-24,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/04/24/predict-investors-rotate-out-tech-ai-growth/,Prediction: Investors Rotating Out of Tech Will Regret Missing This Artificial Intelligence (AI) Growth Stock,2026-04-27,2026-05-21,18,144.124,183.3,1863.3,0.2896,trailing_stop
WMT,2026-04-30,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/04/30/this-unstoppable-dividend-stock-could-be-the-only/,This Unstoppable Dividend Stock Could Be the Only Retailer I'd Hold Through the Next Market Crash.,2026-05-01,2026-05-21,14,132.0469,121.34,-844.3,-0.082,trailing_stop
GOOGL,2026-04-09,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/04/09/buy-ai-stock-own-spacex-pre-ipo-hold-robotaxi-boom/,Buy This AI Stock to Own SpaceX Pre-IPO and Hold It Through the Robotaxi Boom,2026-04-10,2026-05-22,30,320.335,382.97,2127.98,0.2067,trailing_stop
GOOGL,2026-04-12,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/04/12/the-only-artificial-intelligence-ai-stock-in-the-m/,"The Only Artificial Intelligence (AI) Stock in the ""Magnificent Seven"" That's Worth Buying After the Correction",2026-04-13,2026-05-22,29,317.4521,382.97,2240.81,0.2176,trailing_stop
GOOG,2026-04-11,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/11/the-smartest-growth-stocks-to-invest-1000-in-as-in/,"The Smartest Growth Stocks to Invest $1,000 in As Investors Rotate Out of Tech",2026-04-13,2026-05-22,29,315.7354,379.38,1959.95,0.2142,trailing_stop
UBER,2026-04-27,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/27/bill-ackman-portfolio-2-ai-stocks-soar-100-wall-st/,"Billionaire Bill Ackman Has 30% of His Portfolio in 2 AI Stocks. They Could Soar 50% and 100%, According to Wall Street Analysts",2026-04-28,2026-05-22,18,75.7757,71.82,-425.63,-0.0532,trailing_stop
COST,2026-02-20,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/02/20/monster-stocks-hold-next-20-years-cost-ko-pg/,3 Monster Stocks to Hold for the Next 20 Years,2026-02-23,2026-05-26,64,982.7818,1002.93,200.57,0.0195,trailing_stop
COST,2026-03-26,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/03/26/2-no-brainer-dividend-stocks-to-buy-in-2026/,2 No-Brainer Dividend Stocks to Buy in 2026,2026-03-27,2026-05-26,40,982.997,1002.93,198.28,0.0193,trailing_stop
COST,2026-04-07,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/04/07/costco-the-surprising-winner-of-rising-gas-prices/,Costco: The Surprising Winner of Rising Gas Prices,2026-04-08,2026-05-26,33,1005.4444,1002.93,-20.01,-0.0035,trailing_stop
CRWD,2026-03-29,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/03/29/ive-changed-my-mind-on-crowdstrike-stock-the-agent/,I've Changed My Mind on CrowdStrike Stock. The Agentic AI Boom Changes Everything.,2026-03-30,2026-05-27,40,94.9874,161.34,2429.74,0.4046,trailing_stop
FRO,2026-03-31,bullish,0.65,7.0,stock,https://www.fool.com/investing/2026/03/31/3-reasons-the-iran-war-could-send-this-overlooked/,3 Reasons the Iran War Could Send This Overlooked Energy Stock Soaring,2026-04-01,2026-05-27,38,34.7447,35.46,233.76,0.0584,trailing_stop
PANW,2026-04-07,bullish,0.55,5.0,stock,https://www.fool.com/investing/2026/04/07/the-ai-supercycles-biggest-blind-spot-why-cybersec/,The AI Supercycle's Biggest Blind Spot: Why Cybersecurity Growth Stocks Could Outperform in 2026,2026-04-08,2026-05-27,34,174.0689,248.47,1377.9,0.3212,trailing_stop
XOP,2026-04-13,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/04/13/3-etfs-beating-market-in-2026-why-could-keep-going/,3 ETFs Beating the Market in 2026 and Why They Could Keep Going,2026-04-14,2026-05-27,30,167.1169,163.36,-100.64,-0.0235,trailing_stop
PM,2026-03-24,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/24/best-stock-to-buy-and-hold-forever-altria-group-vs/,Best Stock to Buy and Hold Forever: Altria Group vs. Philip Morris International,2026-03-25,2026-05-28,44,164.7246,178.57,1028.24,0.0999,trailing_stop
PM,2026-03-31,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/31/the-best-dividend-stocks-to-buy-and-hold-forever/,The Best Dividend Stocks to Buy and Hold Forever,2026-04-01,2026-05-28,39,161.6615,178.57,1013.85,0.1108,trailing_stop
BTU,2026-04-09,bearish,0.5,6.0,stock,https://www.fool.com/investing/2026/04/09/why-peabody-energy-stock-tumbled-on-thursday/,Why Peabody Energy Stock Tumbled on Thursday,2026-04-10,2026-05-28,33,27.5624,29.1,-162.24,-0.0568,trailing_stop
SCHW,2026-04-16,bullish,0.5,3.0,stock,https://www.fool.com/investing/2026/04/16/why-charles-schwab-stock-is-down-today/,Why Charles Schwab Stock Is Down Today,2026-04-17,2026-05-28,28,93.4433,85.35,-400.52,-0.0875,trailing_stop
PM,2026-04-25,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/25/2-dividend-stocks-worth-buying-more-of-even-at-tod/,"2 Dividend Stocks Worth Buying More Of, Even At Today's Prices",2026-04-27,2026-05-28,22,163.213,178.57,1007.21,0.1101,trailing_stop
PLTR,2026-04-13,bearish,0.6,7.0,stock,https://www.fool.com/investing/2026/04/13/palantirs-aip-is-its-secret-growth-weapon-but-is-t/,Palantir's AIP Is Its Secret Growth Weapon. But Is the Stock a Buy?,2026-04-14,2026-05-29,32,134.2926,156.54,-571.41,-0.1668,trailing_stop
VDE,2026-04-13,bullish,0.55,5.0,stock,https://www.fool.com/investing/2026/04/13/best-vanguard-etf-to-invest-1000-in-this-april/,"The Best Vanguard ETF to Invest $1,000 in This April",2026-04-14,2026-05-29,32,160.7506,159.1,-48.3,-0.0113,trailing_stop
XOM,2026-04-14,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/04/14/the-oil-price-rollercoaster-probably-isnt-ending-s/,The Oil Price Rollercoaster Probably Isn't Ending Soon. 3 Moves for the Savvy Energy Investor to Make Now.,2026-04-15,2026-05-29,31,148.7486,145.26,-167.68,-0.0244,trailing_stop
PLTR,2026-04-22,bearish,0.8,7.0,otm_put,https://www.fool.com/investing/2026/04/22/prediction-palantir-stock-could-fall-80-further/,Prediction: Palantir Stock Could Fall 80% Further,2026-04-23,2026-05-29,25,16.6627,10.611,-658.23,-0.395,trailing_stop
S,2026-04-29,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/04/29/the-great-rotation-out-of-tech-may-already-be-reve/,The Great Rotation Out of Tech May Already Be Reversing. These Are the Best Artificial Intelligence (AI) Growth Stocks to Buy Now.,2026-04-30,2026-05-29,20,14.4344,16.55,898.71,0.1796,trailing_stop
MSFT,2026-04-30,bearish,0.55,3.0,stock,https://www.fool.com/investing/2026/04/30/heres-why-this-remains-my-least-favorite-magnifice/,"Here's Why This Remains My Least Favorite ""Magnificent Seven"" Stock -- Even After a Strong Earnings Report",2026-05-01,2026-05-29,19,412.3872,450.24,-530.22,-0.0929,trailing_stop
O,2026-03-22,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/22/3-high-yield-dividend-stocks-id-buy-right-now-with/,3 High-Yield Dividend Stocks I'd Buy Right Now With No Hesitation,2026-03-23,2026-06-01,48,61.6316,59.55,-357.69,-0.0347,trailing_stop
O,2026-03-24,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/03/24/5-dividend-stocks-yielding-5-or-more-to-buy-right/,5 Dividend Stocks Yielding 5% or More to Buy Right Now for Passive Income,2026-03-25,2026-06-01,46,60.5605,59.55,-121.28,-0.0177,trailing_stop
GOOGL,2026-04-10,bullish,0.8,3.0,itm_call,https://www.fool.com/investing/2026/04/10/im-calling-it-alphabet-stock-is-a-buy-before-june/,I'm Calling It: Alphabet Stock Is a Buy Before June 2026,2026-04-13,2026-06-01,34,36.6198,82.9132,4754.9,1.2985,trailing_stop
GOOGL,2026-04-16,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/16/if-you-only-buy-1-ai-stock-this-year-wall-street-s/,"If You Only Buy 1 AI Stock This Year, Wall Street Says Make It This One",2026-04-17,2026-06-01,30,337.9876,376.37,1105.14,0.1208,trailing_stop
MDGL,2026-04-16,bullish,0.5,7.0,stock,https://www.fool.com/investing/2026/04/16/3-under-the-radar-healthcare-stocks-worth-adding-t/,3 Under-the-Radar Healthcare Stocks Worth Adding to Your Watchlist,2026-04-17,2026-06-01,30,530.4699,481.23,-214.46,-0.0937,trailing_stop
GOOGL,2026-04-20,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/04/20/if-i-had-10000-to-put-into-ai-stocks-right-now-her/,"If I Had $10,000 to Put Into AI Stocks Right Now, Here's Exactly How I'd Invest It",2026-04-21,2026-06-01,28,338.0227,376.37,1242.08,0.1206,trailing_stop
GOOGL,2026-04-21,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/04/21/the-great-rotation-made-these-the-best-ai-growth-s/,"The ""Great Rotation"" Made These the Best AI Growth Stock Bargains on the Nasdaq",2026-04-22,2026-06-01,27,337.357,376.37,983.77,0.1228,trailing_stop
GOOGL,2026-04-23,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/04/23/alphabet-has-a-massive-advantage-in-the-ai-race/,"Alphabet Has a Massive Advantage in the AI Race -- and No, It's Not Gemini",2026-04-24,2026-06-01,25,339.0637,376.37,1206.66,0.1172,trailing_stop
GOOGL,2026-04-26,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/26/morningstar-says-software-stocks-havent-been-this/,Morningstar Says Software Stocks Haven't Been This Undervalued In 3 Years. These 3 Look Like Good Deals.,2026-04-27,2026-06-01,24,346.326,376.37,890.12,0.0973,trailing_stop
GOOGL,2026-04-27,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/04/27/predict-alphabet-new-tpu-reason-buy-stock/,Prediction: Alphabet's New TPUs Are Another Reason to Buy the Stock,2026-04-28,2026-06-01,23,348.8986,376.37,1012.52,0.0983,trailing_stop
DOC,2026-04-29,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/04/29/3-healthcare-stocks-paying-the-highest-dividends-i/,3 Healthcare Stocks Paying the Highest Dividends in the Sector Right Now,2026-04-30,2026-06-01,21,16.026,19.0,837.01,0.209,trailing_stop
SFM,2026-04-30,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/04/30/why-sprouts-farmers-market-is-rocketing-higher-tod/,Why Sprouts Farmers Market Is Rocketing Higher Today,2026-05-01,2026-06-01,20,82.032,79.74,-198.45,-0.0289,trailing_stop
AMZN,2026-02-05,bullish,0.6,2.0,stock,https://www.fool.com/investing/2026/02/05/stanley-druckenmiller-sell-microsoft-buy-ai-stock/,"Billionaire Stanley Druckenmiller Sells Microsoft Stock and Buys an AI Stock Up 243,600% Since Its IPO",2026-02-06,2026-06-02,79,202.9027,256.52,1804.06,0.2336,trailing_stop
AMZN,2026-02-11,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/11/the-market-sours-amazons-eye-popping-200-billion/,The Market Sours on Amazon's Eye-Popping $200 Billion Investment in Artificial Intelligence (AI). Here's Why It Could Pay Off.,2026-02-12,2026-06-02,75,204.164,256.52,1809.85,0.226,trailing_stop
AMZN,2026-02-16,bullish,0.8,3.0,stock,https://www.fool.com/investing/2026/02/16/aws-chief-matt-garman-just-delivered-wonderful-new/,AWS Chief Matt Garman Just Delivered Wonderful News for Amazon Shareholders,2026-02-17,2026-06-02,73,198.3231,256.52,2888.05,0.2525,trailing_stop
AMZN,2026-02-14,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/14/amazons-secret-weapon-is-getting-stronger/,Amazon's Secret Weapon Is Getting Stronger,2026-02-17,2026-06-02,73,198.3231,256.52,2599.25,0.2525,trailing_stop
AMZN,2026-02-15,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/15/this-artificial-intelligence-stock-could-bounce-ba/,This Artificial Intelligence Stock Could Bounce Back in 2026,2026-02-17,2026-06-02,73,198.3231,256.52,2599.25,0.2525,trailing_stop
NVO,2026-03-03,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/03/03/forget-eli-lilly-buy-unstoppable-stocks-nvo-pfe/,Should You Forget Eli Lilly and Buy These Unstoppable Stocks Instead?,2026-03-04,2026-06-02,62,37.6676,42.92,881.6,0.1468,trailing_stop
MA,2026-03-27,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/27/my-top-3-financial-stocks-after-the-latest-market/,My Top 3 Financial Stocks After the Latest Market Pullback,2026-03-30,2026-06-02,44,488.518,477.68,-211.99,-0.0232,trailing_stop
MA,2026-03-30,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/03/30/worried-about-inflation-2-warren-buffett-stocks/,Worried About Inflation? Take a Look at These 2 Warren Buffett Stocks.,2026-03-31,2026-06-02,43,500.5,477.68,-419.36,-0.0465,trailing_stop
AMZN,2026-04-11,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/04/11/2-ai-stocks-i-dont-like-and-1-i-love/,2 AI Stocks I Don't Like (Including Palantir) and 1 I Love,2026-04-13,2026-06-02,35,237.6874,256.52,974.01,0.0946,trailing_stop
LLY,2026-04-28,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/28/is-eli-lilly-stock-undervalued-at-870-1-top-wall-s/,Is Eli Lilly Stock Undervalued at $870? 1 Top Wall Street Analyst Thinks So,2026-04-29,2026-06-02,23,866.906,1064.15,1619.13,0.2022,trailing_stop
NFLX,2026-04-29,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/04/29/25-billion-reasons-to-buy-netflix-stock-right-now/,25 Billion Reasons to Buy Netflix Stock Right Now,2026-04-30,2026-06-02,22,91.4413,83.33,-807.36,-0.0896,trailing_stop
AXP,2026-03-05,bullish,0.5,3.0,stock,https://www.fool.com/investing/2026/03/05/3-things-american-express-stock-investor-know/,3 Things  Every American Express Investor Needs to Know,2026-03-06,2026-06-03,61,300.9807,300.57,-10.81,-0.0024,trailing_stop
AXP,2026-03-17,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/17/the-best-warren-buffett-stocks-to-buy-with-900/,The Best Warren Buffett Stocks to Buy With $900 Right Now,2026-03-18,2026-06-03,53,299.4491,300.57,25.07,0.0027,trailing_stop
AXP,2026-03-21,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/21/american-express-stock-cheap-is-axp-buy/,"American Express Stock Is Cheap, But Does That Make It a Buy Now?",2026-03-23,2026-06-03,50,305.285,300.57,-169.15,-0.0164,trailing_stop
CRWD,2026-04-09,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/04/09/if-i-had-5000-to-invest-in-artificial-intelligence/,"If I Had $5,000 to Invest in Artificial Intelligence (AI) Right Now, I'd Buy These 2 Stocks Before They Rebound",2026-04-10,2026-06-03,37,99.1245,186.9025,2831.64,0.4715,trailing_stop
AXP,2026-04-12,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/12/better-warren-buffett-stock-american-express-visa/,Better Warren Buffett Stock: American Express vs. Visa,2026-04-13,2026-06-03,36,311.4912,300.57,-329.71,-0.036,trailing_stop
MSFT,2026-04-13,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/13/3-ai-stocks-that-are-way-cheaper-than-apple-right/,3 AI Stocks That Are Way Cheaper Than Apple Right Now,2026-04-14,2026-06-03,35,388.3029,427.34,1089.73,0.1191,trailing_stop
AMZN,2026-04-18,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/18/amazon-vs-walmart-this-isnt-even-close/,Amazon vs. Walmart: This Isn't Even Close,2026-04-20,2026-06-03,31,249.4392,250.02,12.14,0.0013,trailing_stop
AMZN,2026-04-21,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/21/the-great-rotation-made-these-the-best-ai-growth-s/,"The ""Great Rotation"" Made These the Best AI Growth Stock Bargains on the Nasdaq",2026-04-22,2026-06-03,29,252.6924,250.02,-105.85,-0.0116,trailing_stop
AMZN,2026-04-25,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/04/25/nvidia-needs-to-watch-out-for-this-custom-chip-des/,Nvidia Needs to Watch Out for This Custom Chip Designer (Hint: It's Not Broadcom),2026-04-27,2026-06-03,26,263.7235,250.02,-544.76,-0.0529,trailing_stop
CRM,2026-04-26,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/26/morningstar-says-software-stocks-havent-been-this/,Morningstar Says Software Stocks Haven't Been This Undervalued In 3 Years. These 3 Look Like Good Deals.,2026-04-27,2026-06-03,26,178.4383,190.61,821.49,0.1026,trailing_stop
AMZN,2026-04-30,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/04/30/amazon-all-time-high-buy-magnificent-seven-stock/,"Up 27% in 1 Month, Amazon Is Now the Best-Performing ""Magnificent Seven"" Stock in 2026. 2 Reasons Why It's a Buy in May, and 1 Reason to Avoid.",2026-05-01,2026-06-03,22,265.8456,250.02,-415.06,-0.0605,trailing_stop
AVGO,2026-04-28,bullish,0.8,5.0,stock,https://www.fool.com/investing/2026/04/28/investors-should-buy-broadcoms-stock-before-everyt/,Investors Should Buy Broadcom's Stock Before Everything Changes,2026-04-29,2026-06-04,25,403.9035,418.91,600.33,0.07,trailing_stop
AVGO,2026-04-29,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/29/4-stocks-primed-to-benefit-from-the-7-trillion-dat/,4 Stocks Primed to Benefit From the $7 Trillion Data Center Build-Out,2026-04-30,2026-06-04,24,415.9355,418.91,450.93,0.0563,trailing_stop
TTD,2026-03-24,bullish,0.45,7.0,stock,https://www.fool.com/investing/2026/03/24/why-the-trade-desk-stock-crashed-again/,Why The Trade Desk Stock Crashed Again,2026-03-25,2026-06-05,50,22.7027,19.95,-209.57,-0.1221,trailing_stop
TSM,2026-03-25,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/25/my-top-2-mega-cap-stocks-to-buy-after-walmarts-lat/,My Top 2 Megacap Stocks to Buy After Walmart's Latest Pullback,2026-03-26,2026-06-05,49,340.1598,415.17,1578.23,0.1971,trailing_stop
TTD,2026-03-26,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/03/26/1-ultracheap-stock-that-could-double-by-the-end-of/,1 Ultracheap Stock That Could Double by the End of 2026,2026-03-27,2026-06-05,48,21.6316,19.95,-269.96,-0.0787,trailing_stop
VOOG,2026-03-28,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/28/why-vanguard-sp-500-growth-etf-beat-market-long/,Here's Why The Vanguard S&P 500 Growth ETF Could Be Your Ticket to Beating the Market Over the Long Term,2026-03-30,2026-06-05,47,66.5131,80.94,1747.76,0.191,trailing_stop
APP,2026-03-30,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/03/30/correction-buy-2-ai-stocks-115-upside-wall-street/,"Nasdaq Correction: Buy 2 AI Stock With 98% and 115% Upside, According to Wall Street Analysts",2026-03-31,2026-06-05,46,379.8795,557.2,1339.78,0.3904,trailing_stop
TENB,2026-03-30,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/03/30/why-tenable-stock-roared-to-a-comeback-today/,Why Tenable Stock Roared to a Comeback Today,2026-03-31,2026-06-05,46,17.2572,27.85,1968.7,0.4589,trailing_stop
TSM,2026-04-10,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/04/10/prediction-these-will-be-the-5-largest-companies-i/,Prediction: These Will Be the 5 Largest Companies in the Stock Market by 2030,2026-04-13,2026-06-05,38,370.6303,415.17,861.46,0.1229,trailing_stop
TSM,2026-04-13,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/13/3-ai-stocks-that-are-way-cheaper-than-apple-right/,3 AI Stocks That Are Way Cheaper Than Apple Right Now,2026-04-14,2026-06-05,37,379.419,415.17,889.59,0.1111,trailing_stop
